longitude,latitude,label,start_date,end_date,id,index
-55.7113317092216,-11.5010416656269,Forest,2000-08-15,2001-08-15,1400,20986
-55.7113317092216,-11.5010416656269,Forest,2001-08-15,2002-08-15,1400,20987
-55.7113317092216,-11.5010416656269,Forest,2002-08-15,2003-08-15,1400,20988
-55.7113317092216,-11.5010416656269,Forest,2003-08-15,2004-08-15,1400,20989
-55.7113317092216,-11.5010416656269,Forest,2004-08-15,2005-08-15,1400,20990
-55.7113317092216,-11.5010416656269,Forest,2005-08-15,2006-08-15,1400,20991
-55.7113317092216,-11.5010416656269,Forest,2006-08-15,2007-08-15,1400,20992
-55.7113317092216,-11.5010416656269,Forest,2007-08-15,2008-08-15,1400,20993
-55.7113317092216,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1400,20994
-55.7113317092216,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1400,20995
-55.7113317092216,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1400,20996
-55.7113317092216,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1400,20997
-55.7113317092216,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1400,20998
-55.7113317092216,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1400,20999
-55.7113317092216,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1400,21000
-55.7092056876715,-11.5010416656269,Forest,2000-08-15,2001-08-15,1401,21001
-55.7092056876715,-11.5010416656269,Forest,2001-08-15,2002-08-15,1401,21002
-55.7092056876715,-11.5010416656269,Forest,2002-08-15,2003-08-15,1401,21003
-55.7092056876715,-11.5010416656269,Forest,2003-08-15,2004-08-15,1401,21004
-55.7092056876715,-11.5010416656269,Forest,2004-08-15,2005-08-15,1401,21005
-55.7092056876715,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1401,21006
-55.7092056876715,-11.5010416656269,Secondary-vegetation,2006-08-15,2007-08-15,1401,21007
-55.7092056876715,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1401,21008
-55.7092056876715,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1401,21009
-55.7092056876715,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1401,21010
-55.7092056876715,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1401,21011
-55.7092056876715,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1401,21012
-55.7092056876715,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1401,21013
-55.7092056876715,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1401,21014
-55.7092056876715,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1401,21015
-55.7070796661214,-11.5010416656269,Forest,2000-08-15,2001-08-15,1402,21016
-55.7070796661214,-11.5010416656269,Forest,2001-08-15,2002-08-15,1402,21017
-55.7070796661214,-11.5010416656269,Forest,2002-08-15,2003-08-15,1402,21018
-55.7070796661214,-11.5010416656269,Forest,2003-08-15,2004-08-15,1402,21019
-55.7070796661214,-11.5010416656269,Forest,2004-08-15,2005-08-15,1402,21020
-55.7070796661214,-11.5010416656269,Forest,2005-08-15,2006-08-15,1402,21021
-55.7070796661214,-11.5010416656269,Forest,2006-08-15,2007-08-15,1402,21022
-55.7070796661214,-11.5010416656269,Forest,2007-08-15,2008-08-15,1402,21023
-55.7070796661214,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1402,21024
-55.7070796661214,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1402,21025
-55.7070796661214,-11.5010416656269,Secondary-vegetation,2010-08-15,2011-08-15,1402,21026
-55.7070796661214,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1402,21027
-55.7070796661214,-11.5010416656269,Secondary-vegetation,2012-08-15,2013-08-15,1402,21028
-55.7070796661214,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1402,21029
-55.7070796661214,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1402,21030
-55.7049536445713,-11.5010416656269,Forest,2000-08-15,2001-08-15,1403,21031
-55.7049536445713,-11.5010416656269,Forest,2001-08-15,2002-08-15,1403,21032
-55.7049536445713,-11.5010416656269,Forest,2002-08-15,2003-08-15,1403,21033
-55.7049536445713,-11.5010416656269,Forest,2003-08-15,2004-08-15,1403,21034
-55.7049536445713,-11.5010416656269,Forest,2004-08-15,2005-08-15,1403,21035
-55.7049536445713,-11.5010416656269,Forest,2005-08-15,2006-08-15,1403,21036
-55.7049536445713,-11.5010416656269,Forest,2006-08-15,2007-08-15,1403,21037
-55.7049536445713,-11.5010416656269,Forest,2007-08-15,2008-08-15,1403,21038
-55.7049536445713,-11.5010416656269,Forest,2008-08-15,2009-08-15,1403,21039
-55.7049536445713,-11.5010416656269,Forest,2009-08-15,2010-08-15,1403,21040
-55.7049536445713,-11.5010416656269,Forest,2010-08-15,2011-08-15,1403,21041
-55.7049536445713,-11.5010416656269,Forest,2011-08-15,2012-08-15,1403,21042
-55.7049536445713,-11.5010416656269,Forest,2012-08-15,2013-08-15,1403,21043
-55.7049536445713,-11.5010416656269,Forest,2013-08-15,2014-08-15,1403,21044
-55.7049536445713,-11.5010416656269,Forest,2014-08-15,2015-08-15,1403,21045
-55.7028276230213,-11.5010416656269,Forest,2000-08-15,2001-08-15,1404,21046
-55.7028276230213,-11.5010416656269,Forest,2001-08-15,2002-08-15,1404,21047
-55.7028276230213,-11.5010416656269,Forest,2002-08-15,2003-08-15,1404,21048
-55.7028276230213,-11.5010416656269,Forest,2003-08-15,2004-08-15,1404,21049
-55.7028276230213,-11.5010416656269,Forest,2004-08-15,2005-08-15,1404,21050
-55.7028276230213,-11.5010416656269,Forest,2005-08-15,2006-08-15,1404,21051
-55.7028276230213,-11.5010416656269,Forest,2006-08-15,2007-08-15,1404,21052
-55.7028276230213,-11.5010416656269,Forest,2007-08-15,2008-08-15,1404,21053
-55.7028276230213,-11.5010416656269,Forest,2008-08-15,2009-08-15,1404,21054
-55.7028276230213,-11.5010416656269,Forest,2009-08-15,2010-08-15,1404,21055
-55.7028276230213,-11.5010416656269,Forest,2010-08-15,2011-08-15,1404,21056
-55.7028276230213,-11.5010416656269,Forest,2011-08-15,2012-08-15,1404,21057
-55.7028276230213,-11.5010416656269,Forest,2012-08-15,2013-08-15,1404,21058
-55.7028276230213,-11.5010416656269,Forest,2013-08-15,2014-08-15,1404,21059
-55.7028276230213,-11.5010416656269,Forest,2014-08-15,2015-08-15,1404,21060
-55.7007016014712,-11.5010416656269,Forest,2000-08-15,2001-08-15,1405,21061
-55.7007016014712,-11.5010416656269,Forest,2001-08-15,2002-08-15,1405,21062
-55.7007016014712,-11.5010416656269,Forest,2002-08-15,2003-08-15,1405,21063
-55.7007016014712,-11.5010416656269,Forest,2003-08-15,2004-08-15,1405,21064
-55.7007016014712,-11.5010416656269,Forest,2004-08-15,2005-08-15,1405,21065
-55.7007016014712,-11.5010416656269,Forest,2005-08-15,2006-08-15,1405,21066
-55.7007016014712,-11.5010416656269,Forest,2006-08-15,2007-08-15,1405,21067
-55.7007016014712,-11.5010416656269,Forest,2007-08-15,2008-08-15,1405,21068
-55.7007016014712,-11.5010416656269,Forest,2008-08-15,2009-08-15,1405,21069
-55.7007016014712,-11.5010416656269,Forest,2009-08-15,2010-08-15,1405,21070
-55.7007016014712,-11.5010416656269,Forest,2010-08-15,2011-08-15,1405,21071
-55.7007016014712,-11.5010416656269,Forest,2011-08-15,2012-08-15,1405,21072
-55.7007016014712,-11.5010416656269,Forest,2012-08-15,2013-08-15,1405,21073
-55.7007016014712,-11.5010416656269,Forest,2013-08-15,2014-08-15,1405,21074
-55.7007016014712,-11.5010416656269,Forest,2014-08-15,2015-08-15,1405,21075
-55.6985755799211,-11.5010416656269,Forest,2000-08-15,2001-08-15,1406,21076
-55.6985755799211,-11.5010416656269,Forest,2001-08-15,2002-08-15,1406,21077
-55.6985755799211,-11.5010416656269,Forest,2002-08-15,2003-08-15,1406,21078
-55.6985755799211,-11.5010416656269,Forest,2003-08-15,2004-08-15,1406,21079
-55.6985755799211,-11.5010416656269,Forest,2004-08-15,2005-08-15,1406,21080
-55.6985755799211,-11.5010416656269,Forest,2005-08-15,2006-08-15,1406,21081
-55.6985755799211,-11.5010416656269,Forest,2006-08-15,2007-08-15,1406,21082
-55.6985755799211,-11.5010416656269,Forest,2007-08-15,2008-08-15,1406,21083
-55.6985755799211,-11.5010416656269,Forest,2008-08-15,2009-08-15,1406,21084
-55.6985755799211,-11.5010416656269,Forest,2009-08-15,2010-08-15,1406,21085
-55.6985755799211,-11.5010416656269,Forest,2010-08-15,2011-08-15,1406,21086
-55.6985755799211,-11.5010416656269,Forest,2011-08-15,2012-08-15,1406,21087
-55.6985755799211,-11.5010416656269,Forest,2012-08-15,2013-08-15,1406,21088
-55.6985755799211,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1406,21089
-55.6985755799211,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1406,21090
-55.696449558371,-11.5010416656269,Forest,2000-08-15,2001-08-15,1407,21091
-55.696449558371,-11.5010416656269,Forest,2001-08-15,2002-08-15,1407,21092
-55.696449558371,-11.5010416656269,Forest,2002-08-15,2003-08-15,1407,21093
-55.696449558371,-11.5010416656269,Forest,2003-08-15,2004-08-15,1407,21094
-55.696449558371,-11.5010416656269,Forest,2004-08-15,2005-08-15,1407,21095
-55.696449558371,-11.5010416656269,Forest,2005-08-15,2006-08-15,1407,21096
-55.696449558371,-11.5010416656269,Forest,2006-08-15,2007-08-15,1407,21097
-55.696449558371,-11.5010416656269,Forest,2007-08-15,2008-08-15,1407,21098
-55.696449558371,-11.5010416656269,Forest,2008-08-15,2009-08-15,1407,21099
-55.696449558371,-11.5010416656269,Forest,2009-08-15,2010-08-15,1407,21100
-55.696449558371,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1407,21101
-55.696449558371,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1407,21102
-55.696449558371,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1407,21103
-55.696449558371,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1407,21104
-55.696449558371,-11.5010416656269,Soybean_Millet,2014-08-15,2015-08-15,1407,21105
-55.6943235368209,-11.5010416656269,Forest,2000-08-15,2001-08-15,1408,21106
-55.6943235368209,-11.5010416656269,Forest,2001-08-15,2002-08-15,1408,21107
-55.6943235368209,-11.5010416656269,Forest,2002-08-15,2003-08-15,1408,21108
-55.6943235368209,-11.5010416656269,Forest,2003-08-15,2004-08-15,1408,21109
-55.6943235368209,-11.5010416656269,Forest,2004-08-15,2005-08-15,1408,21110
-55.6943235368209,-11.5010416656269,Forest,2005-08-15,2006-08-15,1408,21111
-55.6943235368209,-11.5010416656269,Forest,2006-08-15,2007-08-15,1408,21112
-55.6943235368209,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1408,21113
-55.6943235368209,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1408,21114
-55.6943235368209,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1408,21115
-55.6943235368209,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1408,21116
-55.6943235368209,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1408,21117
-55.6943235368209,-11.5010416656269,Soybean_Fallow,2012-08-15,2013-08-15,1408,21118
-55.6943235368209,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1408,21119
-55.6943235368209,-11.5010416656269,Soybean_Millet,2014-08-15,2015-08-15,1408,21120
-55.6921975152708,-11.5010416656269,Forest,2000-08-15,2001-08-15,1409,21121
-55.6921975152708,-11.5010416656269,Forest,2001-08-15,2002-08-15,1409,21122
-55.6921975152708,-11.5010416656269,Forest,2002-08-15,2003-08-15,1409,21123
-55.6921975152708,-11.5010416656269,Forest,2003-08-15,2004-08-15,1409,21124
-55.6921975152708,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1409,21125
-55.6921975152708,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1409,21126
-55.6921975152708,-11.5010416656269,Secondary-vegetation,2006-08-15,2007-08-15,1409,21127
-55.6921975152708,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1409,21128
-55.6921975152708,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1409,21129
-55.6921975152708,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1409,21130
-55.6921975152708,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1409,21131
-55.6921975152708,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1409,21132
-55.6921975152708,-11.5010416656269,Soybean_Millet,2012-08-15,2013-08-15,1409,21133
-55.6921975152708,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1409,21134
-55.6921975152708,-11.5010416656269,Soybean_Fallow,2014-08-15,2015-08-15,1409,21135
-55.6900714937208,-11.5010416656269,Forest,2000-08-15,2001-08-15,1410,21136
-55.6900714937208,-11.5010416656269,Pasture,2001-08-15,2002-08-15,1410,21137
-55.6900714937208,-11.5010416656269,Secondary-vegetation,2002-08-15,2003-08-15,1410,21138
-55.6900714937208,-11.5010416656269,Secondary-vegetation,2003-08-15,2004-08-15,1410,21139
-55.6900714937208,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1410,21140
-55.6900714937208,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1410,21141
-55.6900714937208,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1410,21142
-55.6900714937208,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1410,21143
-55.6900714937208,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1410,21144
-55.6900714937208,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1410,21145
-55.6900714937208,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1410,21146
-55.6900714937208,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1410,21147
-55.6900714937208,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1410,21148
-55.6900714937208,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1410,21149
-55.6900714937208,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1410,21150
-55.6879454721707,-11.5010416656269,Pasture,2000-08-15,2001-08-15,1411,21151
-55.6879454721707,-11.5010416656269,Pasture,2001-08-15,2002-08-15,1411,21152
-55.6879454721707,-11.5010416656269,Secondary-vegetation,2002-08-15,2003-08-15,1411,21153
-55.6879454721707,-11.5010416656269,Secondary-vegetation,2003-08-15,2004-08-15,1411,21154
-55.6879454721707,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1411,21155
-55.6879454721707,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1411,21156
-55.6879454721707,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1411,21157
-55.6879454721707,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1411,21158
-55.6879454721707,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1411,21159
-55.6879454721707,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1411,21160
-55.6879454721707,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1411,21161
-55.6879454721707,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1411,21162
-55.6879454721707,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1411,21163
-55.6879454721707,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1411,21164
-55.6879454721707,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1411,21165
-55.6858194506206,-11.5010416656269,Forest,2000-08-15,2001-08-15,1412,21166
-55.6858194506206,-11.5010416656269,Pasture,2001-08-15,2002-08-15,1412,21167
-55.6858194506206,-11.5010416656269,Pasture,2002-08-15,2003-08-15,1412,21168
-55.6858194506206,-11.5010416656269,Secondary-vegetation,2003-08-15,2004-08-15,1412,21169
-55.6858194506206,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1412,21170
-55.6858194506206,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1412,21171
-55.6858194506206,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1412,21172
-55.6858194506206,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1412,21173
-55.6858194506206,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1412,21174
-55.6858194506206,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1412,21175
-55.6858194506206,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1412,21176
-55.6858194506206,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1412,21177
-55.6858194506206,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1412,21178
-55.6858194506206,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1412,21179
-55.6858194506206,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1412,21180
-55.6836934290705,-11.5010416656269,Forest,2000-08-15,2001-08-15,1413,21181
-55.6836934290705,-11.5010416656269,Forest,2001-08-15,2002-08-15,1413,21182
-55.6836934290705,-11.5010416656269,Forest,2002-08-15,2003-08-15,1413,21183
-55.6836934290705,-11.5010416656269,Forest,2003-08-15,2004-08-15,1413,21184
-55.6836934290705,-11.5010416656269,Forest,2004-08-15,2005-08-15,1413,21185
-55.6836934290705,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1413,21186
-55.6836934290705,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1413,21187
-55.6836934290705,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1413,21188
-55.6836934290705,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1413,21189
-55.6836934290705,-11.5010416656269,Secondary-vegetation,2009-08-15,2010-08-15,1413,21190
-55.6836934290705,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1413,21191
-55.6836934290705,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1413,21192
-55.6836934290705,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1413,21193
-55.6836934290705,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1413,21194
-55.6836934290705,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1413,21195
-55.6815674075204,-11.5010416656269,Forest,2000-08-15,2001-08-15,1414,21196
-55.6815674075204,-11.5010416656269,Forest,2001-08-15,2002-08-15,1414,21197
-55.6815674075204,-11.5010416656269,Forest,2002-08-15,2003-08-15,1414,21198
-55.6815674075204,-11.5010416656269,Forest,2003-08-15,2004-08-15,1414,21199
-55.6815674075204,-11.5010416656269,Forest,2004-08-15,2005-08-15,1414,21200
-55.6815674075204,-11.5010416656269,Forest,2005-08-15,2006-08-15,1414,21201
-55.6815674075204,-11.5010416656269,Forest,2006-08-15,2007-08-15,1414,21202
-55.6815674075204,-11.5010416656269,Forest,2007-08-15,2008-08-15,1414,21203
-55.6815674075204,-11.5010416656269,Forest,2008-08-15,2009-08-15,1414,21204
-55.6815674075204,-11.5010416656269,Forest,2009-08-15,2010-08-15,1414,21205
-55.6815674075204,-11.5010416656269,Forest,2010-08-15,2011-08-15,1414,21206
-55.6815674075204,-11.5010416656269,Forest,2011-08-15,2012-08-15,1414,21207
-55.6815674075204,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1414,21208
-55.6815674075204,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1414,21209
-55.6815674075204,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1414,21210
-55.6794413859703,-11.5010416656269,Forest,2000-08-15,2001-08-15,1415,21211
-55.6794413859703,-11.5010416656269,Forest,2001-08-15,2002-08-15,1415,21212
-55.6794413859703,-11.5010416656269,Forest,2002-08-15,2003-08-15,1415,21213
-55.6794413859703,-11.5010416656269,Forest,2003-08-15,2004-08-15,1415,21214
-55.6794413859703,-11.5010416656269,Forest,2004-08-15,2005-08-15,1415,21215
-55.6794413859703,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1415,21216
-55.6794413859703,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1415,21217
-55.6794413859703,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1415,21218
-55.6794413859703,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1415,21219
-55.6794413859703,-11.5010416656269,Secondary-vegetation,2009-08-15,2010-08-15,1415,21220
-55.6794413859703,-11.5010416656269,Secondary-vegetation,2010-08-15,2011-08-15,1415,21221
-55.6794413859703,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1415,21222
-55.6794413859703,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1415,21223
-55.6794413859703,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1415,21224
-55.6794413859703,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1415,21225
-55.6773153644202,-11.5010416656269,Forest,2000-08-15,2001-08-15,1416,21226
-55.6773153644202,-11.5010416656269,Forest,2001-08-15,2002-08-15,1416,21227
-55.6773153644202,-11.5010416656269,Pasture,2002-08-15,2003-08-15,1416,21228
-55.6773153644202,-11.5010416656269,Secondary-vegetation,2003-08-15,2004-08-15,1416,21229
-55.6773153644202,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1416,21230
-55.6773153644202,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1416,21231
-55.6773153644202,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1416,21232
-55.6773153644202,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1416,21233
-55.6773153644202,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1416,21234
-55.6773153644202,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1416,21235
-55.6773153644202,-11.5010416656269,Cotton_Fallow,2010-08-15,2011-08-15,1416,21236
-55.6773153644202,-11.5010416656269,Soybean_Fallow,2011-08-15,2012-08-15,1416,21237
-55.6773153644202,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1416,21238
-55.6773153644202,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1416,21239
-55.6773153644202,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1416,21240
-55.6751893428701,-11.5010416656269,Forest,2000-08-15,2001-08-15,1417,21241
-55.6751893428701,-11.5010416656269,Forest,2001-08-15,2002-08-15,1417,21242
-55.6751893428701,-11.5010416656269,Forest,2002-08-15,2003-08-15,1417,21243
-55.6751893428701,-11.5010416656269,Pasture,2003-08-15,2004-08-15,1417,21244
-55.6751893428701,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1417,21245
-55.6751893428701,-11.5010416656269,Soybean_Fallow,2005-08-15,2006-08-15,1417,21246
-55.6751893428701,-11.5010416656269,Soybean_Fallow,2006-08-15,2007-08-15,1417,21247
-55.6751893428701,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1417,21248
-55.6751893428701,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1417,21249
-55.6751893428701,-11.5010416656269,Soybean_Fallow,2009-08-15,2010-08-15,1417,21250
-55.6751893428701,-11.5010416656269,Cotton_Fallow,2010-08-15,2011-08-15,1417,21251
-55.6751893428701,-11.5010416656269,Soybean_Fallow,2011-08-15,2012-08-15,1417,21252
-55.6751893428701,-11.5010416656269,Soybean_Millet,2012-08-15,2013-08-15,1417,21253
-55.6751893428701,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1417,21254
-55.6751893428701,-11.5010416656269,Soybean_Fallow,2014-08-15,2015-08-15,1417,21255
-55.6730633213201,-11.5010416656269,Forest,2000-08-15,2001-08-15,1418,21256
-55.6730633213201,-11.5010416656269,Forest,2001-08-15,2002-08-15,1418,21257
-55.6730633213201,-11.5010416656269,Forest,2002-08-15,2003-08-15,1418,21258
-55.6730633213201,-11.5010416656269,Pasture,2003-08-15,2004-08-15,1418,21259
-55.6730633213201,-11.5010416656269,Pasture,2004-08-15,2005-08-15,1418,21260
-55.6730633213201,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1418,21261
-55.6730633213201,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1418,21262
-55.6730633213201,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1418,21263
-55.6730633213201,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1418,21264
-55.6730633213201,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1418,21265
-55.6730633213201,-11.5010416656269,Soybean_Millet,2010-08-15,2011-08-15,1418,21266
-55.6730633213201,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1418,21267
-55.6730633213201,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1418,21268
-55.6730633213201,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1418,21269
-55.6730633213201,-11.5010416656269,Cotton_Fallow,2014-08-15,2015-08-15,1418,21270
-55.67093729977,-11.5010416656269,Forest,2000-08-15,2001-08-15,1419,21271
-55.67093729977,-11.5010416656269,Forest,2001-08-15,2002-08-15,1419,21272
-55.67093729977,-11.5010416656269,Forest,2002-08-15,2003-08-15,1419,21273
-55.67093729977,-11.5010416656269,Forest,2003-08-15,2004-08-15,1419,21274
-55.67093729977,-11.5010416656269,Forest,2004-08-15,2005-08-15,1419,21275
-55.67093729977,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1419,21276
-55.67093729977,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1419,21277
-55.67093729977,-11.5010416656269,Pasture,2007-08-15,2008-08-15,1419,21278
-55.67093729977,-11.5010416656269,Pasture,2008-08-15,2009-08-15,1419,21279
-55.67093729977,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1419,21280
-55.67093729977,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1419,21281
-55.67093729977,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1419,21282
-55.67093729977,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1419,21283
-55.67093729977,-11.5010416656269,Soybean_Fallow,2013-08-15,2014-08-15,1419,21284
-55.67093729977,-11.5010416656269,Cotton_Fallow,2014-08-15,2015-08-15,1419,21285
-55.6688112782199,-11.5010416656269,Forest,2000-08-15,2001-08-15,1420,21286
-55.6688112782199,-11.5010416656269,Forest,2001-08-15,2002-08-15,1420,21287
-55.6688112782199,-11.5010416656269,Forest,2002-08-15,2003-08-15,1420,21288
-55.6688112782199,-11.5010416656269,Forest,2003-08-15,2004-08-15,1420,21289
-55.6688112782199,-11.5010416656269,Forest,2004-08-15,2005-08-15,1420,21290
-55.6688112782199,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1420,21291
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2006-08-15,2007-08-15,1420,21292
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1420,21293
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1420,21294
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2009-08-15,2010-08-15,1420,21295
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2010-08-15,2011-08-15,1420,21296
-55.6688112782199,-11.5010416656269,Secondary-vegetation,2011-08-15,2012-08-15,1420,21297
-55.6688112782199,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1420,21298
-55.6688112782199,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1420,21299
-55.6688112782199,-11.5010416656269,Cotton_Fallow,2014-08-15,2015-08-15,1420,21300
-55.6666852566698,-11.5010416656269,Forest,2000-08-15,2001-08-15,1421,21301
-55.6666852566698,-11.5010416656269,Forest,2001-08-15,2002-08-15,1421,21302
-55.6666852566698,-11.5010416656269,Forest,2002-08-15,2003-08-15,1421,21303
-55.6666852566698,-11.5010416656269,Forest,2003-08-15,2004-08-15,1421,21304
-55.6666852566698,-11.5010416656269,Forest,2004-08-15,2005-08-15,1421,21305
-55.6666852566698,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1421,21306
-55.6666852566698,-11.5010416656269,Secondary-vegetation,2006-08-15,2007-08-15,1421,21307
-55.6666852566698,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1421,21308
